"Date","Time","Open","High","Low","Close","Up","Down","Volume"
05/08/2026,12:25,7397.43,7400.30,7396.47,7399.16,12942,12598,25540.00
05/08/2026,12:30,7399.09,7400.98,7398.64,7399.57,12871,11009,23880.00
05/08/2026,12:35,7399.69,7400.36,7397.98,7399.59,11045,11045,22090.00
05/08/2026,12:40,7399.53,7401.01,7396.56,7396.70,11584,13708,25292.00
05/08/2026,12:45,7396.57,7397.28,7394.88,7395.14,11257,10700,21957.00
05/08/2026,12:50,7395.15,7398.02,7394.54,7395.39,9275,10312,19587.00
05/08/2026,12:55,7395.11,7396.35,7392.93,7396.28,11532,12854,24386.00
05/08/2026,13:00,7396.25,7397.47,7394.28,7394.31,12557,11022,23579.00
05/08/2026,13:05,7394.17,7401.50,7393.94,7397.99,15268,12377,27645.00
05/08/2026,13:10,7397.93,7399.58,7395.51,7395.99,9600,12871,22471.00
05/08/2026,13:15,7395.82,7400.23,7395.64,7399.78,12613,10472,23085.00
05/08/2026,13:20,7399.95,7401.34,7398.56,7400.13,12466,11524,23990.00
05/08/2026,13:25,7400.10,7401.41,7399.51,7400.07,10027,11899,21926.00
05/08/2026,13:30,7400.20,7400.30,7398.31,7399.50,9937,11265,21202.00
05/08/2026,13:35,7399.50,7401.36,7398.36,7398.70,9820,11087,20907.00
05/08/2026,13:40,7398.58,7398.85,7396.19,7397.19,9787,9735,19522.00
05/08/2026,13:45,7397.13,7397.96,7394.76,7394.83,10669,11775,22444.00
05/08/2026,13:50,7394.56,7394.56,7391.13,7391.70,10864,12862,23726.00
05/08/2026,13:55,7391.72,7393.05,7387.60,7388.01,11554,13779,25333.00
05/08/2026,14:00,7388.09,7390.00,7384.10,7386.06,15606,14541,30147.00
05/08/2026,14:05,7385.99,7390.60,7385.99,7388.94,13518,13448,26966.00
05/08/2026,14:10,7388.94,7393.49,7387.87,7391.38,16822,13069,29891.00
05/08/2026,14:15,7391.29,7392.88,7390.00,7391.02,15258,14560,29818.00
05/08/2026,14:20,7391.01,7394.15,7390.78,7394.15,17330,11950,29280.00
05/08/2026,14:25,7394.11,7394.61,7392.10,7392.78,15806,17608,33414.00
05/08/2026,14:30,7392.92,7393.49,7389.00,7389.00,17628,18143,35771.00
05/08/2026,14:35,7389.05,7393.17,7388.23,7392.98,20089,17620,37709.00
05/08/2026,14:40,7393.04,7394.62,7391.53,7393.59,21758,17777,39535.00
05/08/2026,14:45,7393.74,7396.25,7393.56,7395.88,24501,20558,45059.00
05/08/2026,14:50,7395.95,7397.39,7395.12,7395.12,25560,26772,52332.00
05/08/2026,14:55,7395.07,7398.07,7394.20,7398.07,42460,38357,80817.00
05/08/2026,15:00,7397.92,7398.89,7394.45,7398.88,630418,325686,956104.00
05/11/2026,08:35,7385.31,7401.05,7384.20,7401.05,49197,173635,222832.00
05/11/2026,08:40,7401.28,7401.28,7395.26,7398.36,35170,31904,67074.00
05/11/2026,08:45,7398.51,7405.79,7397.27,7405.63,31327,25785,57112.00
05/11/2026,08:50,7405.67,7414.12,7405.60,7409.21,27410,26616,54026.00
05/11/2026,08:55,7409.05,7412.98,7405.29,7407.00,24062,21153,45215.00
05/11/2026,09:00,7406.94,7409.20,7404.33,7407.84,23208,19955,43163.00
05/11/2026,09:05,7409.28,7410.30,7406.36,7407.73,22227,20646,42873.00
05/11/2026,09:10,7407.49,7410.46,7407.25,7409.07,18930,19192,38122.00
05/11/2026,09:15,7409.40,7412.29,7406.61,7412.29,18129,18227,36356.00
05/11/2026,09:20,7412.28,7416.60,7411.09,7415.91,18875,14571,33446.00
05/11/2026,09:25,7415.67,7417.78,7415.15,7415.94,17361,16226,33587.00
05/11/2026,09:30,7416.00,7417.27,7405.51,7405.78,17308,22845,40153.00
05/11/2026,09:35,7405.81,7408.68,7397.64,7405.42,21100,17785,38885.00
05/11/2026,09:40,7405.44,7409.21,7404.13,7407.68,21529,15682,37211.00
05/11/2026,09:45,7407.78,7412.47,7407.64,7410.79,16366,16590,32956.00
05/11/2026,09:50,7410.97,7412.87,7408.75,7412.69,19298,16167,35465.00
05/11/2026,09:55,7412.73,7420.18,7411.60,7419.38,19349,17567,36916.00
05/11/2026,10:00,7419.52,7421.11,7415.09,7417.93,16241,15418,31659.00
05/11/2026,10:05,7418.02,7418.90,7415.46,7417.51,16466,15647,32113.00
05/11/2026,10:10,7417.55,7418.96,7415.85,7418.49,17190,16452,33642.00
05/11/2026,10:15,7418.59,7418.59,7412.14,7412.56,14180,17622,31802.00
05/11/2026,10:20,7412.79,7416.38,7411.46,7415.95,15966,14361,30327.00
05/11/2026,10:25,7416.03,7419.85,7415.35,7419.37,15870,12183,28053.00
05/11/2026,10:30,7419.45,7422.91,7418.59,7422.62,16058,15012,31070.00
05/11/2026,10:35,7422.45,7423.59,7419.81,7421.48,14222,15566,29788.00
05/11/2026,10:40,7421.34,7422.88,7419.07,7422.32,15291,13221,28512.00
05/11/2026,10:45,7422.50,7423.70,7419.29,7420.87,14182,14129,28311.00
05/11/2026,10:50,7420.90,7421.82,7419.76,7421.35,12725,12412,25137.00
05/11/2026,10:55,7421.06,7424.53,7418.68,7423.99,12596,13141,25737.00
05/11/2026,11:00,7423.99,7425.04,7422.31,7423.94,11938,11177,23115.00
05/11/2026,11:05,7423.78,7425.18,7422.06,7422.71,12525,12463,24988.00
05/11/2026,11:10,7422.83,7423.74,7421.99,7422.83,12232,11786,24018.00
05/11/2026,11:15,7422.79,7424.23,7422.01,7422.90,11063,11821,22884.00
05/11/2026,11:20,7422.87,7424.52,7422.28,7423.09,12834,12243,25077.00
05/11/2026,11:25,7422.95,7424.67,7421.56,7424.50,12057,10077,22134.00
05/11/2026,11:30,7424.55,7426.23,7424.55,7425.30,11989,9521,21510.00
05/11/2026,11:35,7425.33,7426.27,7423.58,7424.80,11339,10007,21346.00
05/11/2026,11:40,7424.78,7425.35,7422.34,7422.55,16600,12569,29169.00
05/11/2026,11:45,7422.49,7423.07,7410.81,7417.93,13502,17417,30919.00
05/11/2026,11:50,7417.83,7420.48,7416.96,7416.98,12424,14623,27047.00
05/11/2026,11:55,7416.89,7417.99,7413.99,7415.23,10467,14507,24974.00
05/11/2026,12:00,7415.17,7416.39,7412.61,7415.03,11036,12901,23937.00
05/11/2026,12:05,7414.94,7417.85,7414.94,7417.09,13816,12856,26672.00
05/11/2026,12:10,7417.15,7418.36,7415.09,7416.23,11285,11889,23174.00
05/11/2026,12:15,7416.27,7416.37,7411.42,7412.10,11207,12301,23508.00
05/11/2026,12:20,7412.10,7413.00,7410.33,7411.39,11361,9070,20431.00
05/11/2026,12:25,7411.40,7418.05,7410.77,7418.02,12668,8981,21649.00
05/11/2026,12:30,7417.57,7420.42,7417.24,7419.56,10896,10573,21469.00
05/11/2026,12:35,7419.51,7423.44,7419.33,7423.03,11254,9919,21173.00
05/11/2026,12:40,7422.99,7425.78,7422.43,7424.55,11923,10370,22293.00
05/11/2026,12:45,7424.56,7427.92,7423.87,7427.87,11575,9753,21328.00
05/11/2026,12:50,7427.85,7428.97,7424.81,7425.14,10250,13300,23550.00
05/11/2026,12:55,7425.04,7426.08,7423.35,7423.60,10843,11632,22475.00
05/11/2026,13:00,7423.65,7425.08,7422.77,7423.31,10877,9934,20811.00
05/11/2026,13:05,7423.46,7428.39,7423.39,7427.34,14115,11442,25557.00
05/11/2026,13:10,7427.44,7427.89,7426.73,7427.46,11313,10822,22135.00
05/11/2026,13:15,7427.50,7427.50,7424.24,7425.23,9815,10960,20775.00
05/11/2026,13:20,7425.09,7425.39,7423.72,7424.69,11212,10831,22043.00
05/11/2026,13:25,7424.67,7426.51,7422.94,7424.56,12062,10084,22146.00
05/11/2026,13:30,7424.50,7425.41,7423.85,7425.12,11446,13856,25302.00
05/11/2026,13:35,7425.15,7425.17,7422.06,7422.58,13145,14980,28125.00
05/11/2026,13:40,7422.51,7423.38,7419.59,7419.63,12074,12839,24913.00
05/11/2026,13:45,7419.69,7420.26,7417.79,7419.49,12544,12691,25235.00
05/11/2026,13:50,7419.39,7419.72,7416.37,7416.75,12267,12581,24848.00
05/11/2026,13:55,7416.72,7416.86,7414.13,7414.72,12162,13410,25572.00
05/11/2026,14:00,7414.74,7415.25,7406.65,7407.11,14853,17872,32725.00
05/11/2026,14:05,7406.99,7409.61,7404.39,7404.66,12453,15347,27800.00
05/11/2026,14:10,7404.64,7411.35,7404.38,7411.19,15422,12002,27424.00
05/11/2026,14:15,7411.26,7413.29,7408.35,7409.48,15232,14906,30138.00
05/11/2026,14:20,7409.49,7409.91,7405.82,7406.90,13663,16089,29752.00
05/11/2026,14:25,7407.19,7408.11,7403.38,7405.22,14620,17683,32303.00
05/11/2026,14:30,7405.25,7407.87,7404.30,7406.65,18144,20652,38796.00
05/11/2026,14:35,7406.61,7410.13,7405.08,7407.65,19142,17653,36795.00
05/11/2026,14:40,7407.45,7408.14,7405.24,7407.85,17589,20427,38016.00
05/11/2026,14:45,7407.84,7408.82,7403.32,7403.40,19186,25797,44983.00
05/11/2026,14:50,7403.39,7408.18,7402.75,7407.09,26483,25225,51708.00
05/11/2026,14:55,7407.25,7411.36,7407.25,7410.51,36511,40642,77153.00
05/11/2026,15:00,7410.36,7413.55,7409.10,7412.85,112047,858190,970237.00
05/12/2026,08:35,7390.63,7394.37,7380.88,7385.41,29923,148087,178010.00
05/12/2026,08:40,7385.11,7385.11,7376.00,7381.60,24703,28881,53584.00
05/12/2026,08:45,7382.05,7389.11,7378.57,7388.80,27274,22269,49543.00
05/12/2026,08:50,7389.02,7389.60,7376.61,7379.40,22875,23754,46629.00
05/12/2026,08:55,7378.91,7385.52,7374.92,7381.25,19590,18099,37689.00
05/12/2026,09:00,7380.82,7381.16,7369.16,7371.20,21314,23779,45093.00
05/12/2026,09:05,7371.80,7373.87,7367.12,7370.58,19714,23939,43653.00
05/12/2026,09:10,7371.80,7377.39,7370.42,7374.61,18046,19036,37082.00
05/12/2026,09:15,7374.61,7383.30,7371.43,7382.06,18291,16529,34820.00
05/12/2026,09:20,7382.35,7385.29,7378.87,7383.86,20494,15883,36377.00
05/12/2026,09:25,7383.82,7384.66,7375.45,7376.73,15367,14537,29904.00
05/12/2026,09:30,7376.90,7379.51,7366.62,7369.33,17602,23350,40952.00
05/12/2026,09:35,7369.44,7369.59,7355.25,7360.69,18173,26281,44454.00
05/12/2026,09:40,7360.60,7366.85,7355.50,7366.79,16820,18629,35449.00
05/12/2026,09:45,7366.81,7371.97,7362.99,7366.81,14503,14944,29447.00
05/12/2026,09:50,7366.66,7366.91,7360.96,7361.56,14620,15643,30263.00
05/12/2026,09:55,7361.45,7363.78,7357.35,7360.86,14905,17638,32543.00
05/12/2026,10:00,7360.89,7362.75,7356.78,7358.42,13920,16507,30427.00
05/12/2026,10:05,7358.93,7360.23,7354.26,7354.77,16003,18356,34359.00
05/12/2026,10:10,7355.05,7361.31,7352.79,7360.83,16807,14955,31762.00
05/12/2026,10:15,7360.82,7361.21,7352.25,7352.85,13886,14868,28754.00
05/12/2026,10:20,7352.68,7353.01,7346.69,7350.21,16216,19446,35662.00
05/12/2026,10:25,7350.01,7350.86,7340.08,7341.00,15425,18406,33831.00
05/12/2026,10:30,7341.70,7344.90,7338.54,7343.49,17274,19049,36323.00
05/12/2026,10:35,7343.50,7350.84,7342.11,7349.98,16020,14361,30381.00
05/12/2026,10:40,7349.46,7353.98,7345.90,7351.87,13152,12589,25741.00
05/12/2026,10:45,7352.07,7356.45,7348.72,7355.96,13196,12236,25432.00
05/12/2026,10:50,7355.83,7358.06,7353.76,7354.15,11941,11027,22968.00
05/12/2026,10:55,7354.11,7355.53,7350.99,7352.50,12410,13303,25713.00
05/12/2026,11:00,7352.22,7352.83,7344.13,7345.74,11683,15811,27494.00
05/12/2026,11:05,7345.39,7353.92,7341.65,7352.68,13366,12381,25747.00
05/12/2026,11:10,7352.69,7353.81,7346.90,7348.39,10732,10537,21269.00
05/12/2026,11:15,7348.47,7355.36,7347.48,7354.46,11283,11338,22621.00
05/12/2026,11:20,7354.39,7354.51,7350.67,7350.67,9454,9537,18991.00
05/12/2026,11:25,7350.73,7353.06,7346.38,7348.95,10999,12662,23661.00
05/12/2026,11:30,7348.96,7350.69,7347.38,7348.17,9577,10494,20071.00
05/12/2026,11:35,7348.16,7348.71,7342.32,7346.24,11563,12384,23947.00
05/12/2026,11:40,7345.87,7350.86,7345.87,7348.43,10645,12301,22946.00
05/12/2026,11:45,7348.42,7350.42,7343.18,7344.71,11427,14681,26108.00
05/12/2026,11:50,7344.64,7346.40,7338.88,7341.79,9880,13982,23862.00
05/12/2026,11:55,7341.85,7343.97,7338.75,7340.35,12953,12664,25617.00
05/12/2026,12:00,7340.40,7342.60,7338.71,7341.32,11523,13201,24724.00
05/12/2026,12:05,7341.55,7350.23,7340.81,7349.20,15216,10427,25643.00
05/12/2026,12:10,7349.11,7354.42,7348.95,7350.54,12541,12222,24763.00
05/12/2026,12:15,7350.56,7354.18,7350.17,7353.59,12105,14929,27034.00
05/12/2026,12:20,7353.57,7361.41,7353.54,7361.30,14251,11182,25433.00
05/12/2026,12:25,7361.12,7369.81,7361.12,7365.74,14554,11333,25887.00
05/12/2026,12:30,7366.01,7366.28,7361.67,7364.11,11501,12203,23704.00
05/12/2026,12:35,7364.17,7370.63,7362.33,7369.78,15639,12892,28531.00
05/12/2026,12:40,7369.93,7370.48,7362.77,7367.36,9407,11334,20741.00
05/12/2026,12:45,7367.24,7369.78,7366.68,7368.72,8762,9387,18149.00
05/12/2026,12:50,7368.56,7369.46,7365.19,7367.41,8141,9456,17597.00
05/12/2026,12:55,7367.40,7371.64,7365.73,7371.64,9518,7850,17368.00
05/12/2026,13:00,7371.79,7372.92,7368.37,7371.32,12911,12988,25899.00
05/12/2026,13:05,7371.46,7373.50,7368.77,7372.62,13311,11993,25304.00
05/12/2026,13:10,7372.62,7372.98,7368.26,7369.96,11900,10951,22851.00
05/12/2026,13:15,7370.04,7372.51,7368.15,7371.92,10174,11030,21204.00
05/12/2026,13:20,7371.83,7374.34,7371.02,7373.29,13278,10898,24176.00
05/12/2026,13:25,7373.04,7378.82,7372.72,7378.49,12170,8934,21104.00
05/12/2026,13:30,7378.47,7385.18,7378.47,7382.96,14030,12616,26646.00
05/12/2026,13:35,7382.94,7385.46,7381.94,7382.32,9502,12499,22001.00
05/12/2026,13:40,7382.12,7385.27,7379.94,7382.69,9791,10046,19837.00
05/12/2026,13:45,7381.96,7384.49,7381.94,7383.19,10335,9782,20117.00
05/12/2026,13:50,7383.06,7383.41,7378.31,7381.54,10393,11973,22366.00
05/12/2026,13:55,7381.47,7384.52,7380.19,7382.67,13838,9939,23777.00
05/12/2026,14:00,7382.72,7386.48,7379.59,7380.59,14010,13057,27067.00
05/12/2026,14:05,7380.64,7384.40,7380.64,7383.21,11588,11812,23400.00
05/12/2026,14:10,7383.24,7387.14,7381.94,7385.01,14172,12703,26875.00
05/12/2026,14:15,7385.45,7393.85,7385.16,7392.01,14411,13890,28301.00
05/12/2026,14:20,7391.98,7394.87,7390.56,7390.94,13684,14528,28212.00
05/12/2026,14:25,7390.94,7391.45,7386.18,7390.27,15202,15407,30609.00
05/12/2026,14:30,7390.49,7392.26,7389.99,7391.86,19830,19255,39085.00
05/12/2026,14:35,7391.74,7401.61,7391.74,7400.09,20165,16382,36547.00
05/12/2026,14:40,7399.98,7400.33,7397.83,7399.25,17337,19574,36911.00
05/12/2026,14:45,7399.18,7401.50,7397.26,7401.17,19375,19981,39356.00
05/12/2026,14:50,7401.06,7403.00,7398.34,7401.65,23962,25159,49121.00
05/12/2026,14:55,7401.55,7409.57,7401.55,7404.02,40317,35534,75851.00
05/12/2026,15:00,7404.15,7406.24,7400.01,7400.96,101413,859692,961105.00
05/13/2026,08:35,7409.12,7409.12,7393.95,7398.13,126090,43628,169718.00
05/13/2026,08:40,7397.59,7398.38,7386.44,7388.87,26765,29847,56612.00
05/13/2026,08:45,7389.33,7394.90,7386.13,7388.37,22823,24549,47372.00
05/13/2026,08:50,7388.99,7389.05,7375.13,7384.18,26258,28156,54414.00
05/13/2026,08:55,7383.97,7391.41,7379.93,7391.07,22561,19412,41973.00
05/13/2026,09:00,7391.48,7394.47,7385.48,7390.74,18348,19620,37968.00
05/13/2026,09:05,7390.95,7396.02,7389.65,7394.04,22589,17520,40109.00
05/13/2026,09:10,7394.19,7396.63,7391.48,7393.24,18901,21463,40364.00
05/13/2026,09:15,7393.25,7398.13,7390.66,7397.36,19996,17944,37940.00
05/13/2026,09:20,7397.34,7399.76,7392.76,7393.41,17196,24303,41499.00
05/13/2026,09:25,7393.90,7406.03,7393.78,7405.25,21136,16937,38073.00
05/13/2026,09:30,7405.42,7409.17,7403.18,7404.39,20267,17527,37794.00
05/13/2026,09:35,7404.17,7407.92,7402.25,7407.92,19778,19941,39719.00
05/13/2026,09:40,7408.20,7408.78,7398.62,7400.68,16784,17407,34191.00
05/13/2026,09:45,7400.51,7407.01,7399.09,7404.97,15804,13764,29568.00
05/13/2026,09:50,7404.82,7407.21,7401.53,7406.45,17779,14912,32691.00
05/13/2026,09:55,7406.63,7411.36,7404.70,7410.59,14594,14138,28732.00
05/13/2026,10:00,7410.72,7411.78,7408.18,7410.23,15096,17616,32712.00
05/13/2026,10:05,7410.39,7415.53,7410.12,7413.49,18384,17756,36140.00
05/13/2026,10:10,7413.41,7413.71,7409.96,7412.40,15563,17221,32784.00
05/13/2026,10:15,7412.54,7413.91,7407.90,7410.52,19149,15915,35064.00
05/13/2026,10:20,7410.72,7414.38,7410.62,7413.80,16767,14263,31030.00
05/13/2026,10:25,7413.93,7415.40,7412.03,7413.10,14294,12683,26977.00
05/13/2026,10:30,7413.17,7415.20,7409.98,7414.36,14684,11706,26390.00
05/13/2026,10:35,7414.32,7417.34,7410.31,7416.91,17499,12814,30313.00
05/13/2026,10:40,7416.97,7419.76,7416.19,7419.03,13592,11455,25047.00
05/13/2026,10:45,7419.07,7424.13,7419.07,7423.14,13682,10919,24601.00
05/13/2026,10:50,7423.23,7423.24,7419.53,7419.92,10945,12298,23243.00
05/13/2026,10:55,7419.69,7421.70,7416.51,7421.12,11816,12613,24429.00
05/13/2026,11:00,7420.93,7420.93,7416.62,7418.69,11638,15060,26698.00
05/13/2026,11:05,7418.49,7423.55,7417.09,7423.53,15209,10575,25784.00
05/13/2026,11:10,7423.48,7425.04,7421.11,7424.71,12073,12290,24363.00
05/13/2026,11:15,7424.87,7428.29,7424.45,7428.00,12752,12184,24936.00
05/13/2026,11:20,7428.13,7429.26,7426.39,7427.84,14608,11604,26212.00
05/13/2026,11:25,7428.14,7439.40,7427.55,7438.00,14211,12261,26472.00
05/13/2026,11:30,7437.96,7440.57,7435.67,7438.65,11989,11980,23969.00
05/13/2026,11:35,7438.63,7439.96,7435.77,7439.19,11703,12116,23819.00
05/13/2026,11:40,7439.29,7440.12,7438.01,7438.71,11953,10720,22673.00
05/13/2026,11:45,7438.35,7440.38,7437.98,7437.98,11565,14334,25899.00
05/13/2026,11:50,7437.99,7439.40,7436.54,7437.14,11123,11489,22612.00
05/13/2026,11:55,7437.20,7439.91,7436.65,7439.85,11893,10884,22777.00
05/13/2026,12:00,7439.81,7444.04,7439.81,7441.32,11209,9974,21183.00
05/13/2026,12:05,7441.36,7446.84,7441.36,7445.75,15665,12378,28043.00
05/13/2026,12:10,7445.65,7450.68,7445.65,7449.03,15254,11482,26736.00
05/13/2026,12:15,7449.15,7450.94,7447.49,7449.07,12693,12023,24716.00
05/13/2026,12:20,7448.65,7449.42,7445.80,7446.71,11458,11561,23019.00
05/13/2026,12:25,7446.50,7448.18,7445.09,7445.15,9270,10340,19610.00
05/13/2026,12:30,7445.03,7449.25,7444.82,7448.08,9541,9482,19023.00
05/13/2026,12:35,7448.00,7448.54,7443.37,7444.59,12746,15086,27832.00
05/13/2026,12:40,7444.48,7446.08,7443.11,7444.98,10367,11264,21631.00
05/13/2026,12:45,7444.92,7447.97,7444.91,7447.56,10437,10059,20496.00
05/13/2026,12:50,7447.62,7448.73,7446.57,7446.76,9533,11449,20982.00
05/13/2026,12:55,7446.67,7448.52,7446.52,7446.52,9957,10684,20641.00
05/13/2026,13:00,7446.48,7447.46,7442.05,7442.13,10851,11249,22100.00
05/13/2026,13:05,7442.26,7449.21,7442.03,7448.83,16780,10772,27552.00
05/13/2026,13:10,7448.78,7450.61,7447.94,7449.92,12570,10968,23538.00
05/13/2026,13:15,7449.69,7454.80,7449.01,7454.64,14460,10027,24487.00
05/13/2026,13:20,7454.60,7459.29,7454.60,7457.54,14433,11045,25478.00
05/13/2026,13:25,7457.56,7460.04,7457.14,7457.56,10864,12585,23449.00
05/13/2026,13:30,7457.89,7458.92,7455.97,7456.34,14033,13296,27329.00
05/13/2026,13:35,7456.31,7456.42,7453.32,7454.42,11084,13468,24552.00
05/13/2026,13:40,7454.55,7454.56,7449.47,7451.81,10864,13783,24647.00
05/13/2026,13:45,7451.79,7453.62,7449.54,7449.54,12581,15770,28351.00
05/13/2026,13:50,7449.65,7452.96,7449.56,7451.59,16829,12142,28971.00
05/13/2026,13:55,7451.64,7454.17,7450.62,7452.99,12615,13740,26355.00
05/13/2026,14:00,7452.96,7452.96,7446.83,7447.13,10828,14462,25290.00
05/13/2026,14:05,7447.16,7452.14,7447.16,7451.97,14990,11846,26836.00
05/13/2026,14:10,7451.89,7454.74,7450.38,7454.61,15693,14033,29726.00
05/13/2026,14:15,7454.52,7456.91,7454.08,7456.81,16179,14101,30280.00
05/13/2026,14:20,7456.72,7458.22,7454.44,7457.42,16554,12955,29509.00
05/13/2026,14:25,7457.31,7458.06,7451.88,7452.20,15065,15843,30908.00
05/13/2026,14:30,7452.12,7456.22,7451.19,7456.22,22933,16535,39468.00
05/13/2026,14:35,7456.31,7456.55,7452.31,7453.13,18182,20002,38184.00
05/13/2026,14:40,7453.32,7455.56,7451.35,7455.01,18025,19429,37454.00
05/13/2026,14:45,7455.04,7456.00,7453.87,7455.87,20667,20077,40744.00
05/13/2026,14:50,7455.87,7457.11,7454.16,7455.08,23346,25086,48432.00
05/13/2026,14:55,7454.94,7454.94,7444.01,7445.59,36911,45168,82079.00
05/13/2026,15:00,7445.65,7447.00,7443.68,7444.25,281368,660266,941634.00
05/14/2026,08:35,7454.40,7471.58,7454.40,7469.44,43111,131392,174503.00
05/14/2026,08:40,7469.65,7476.75,7464.50,7475.49,32565,26798,59363.00
05/14/2026,08:45,7475.32,7478.83,7474.47,7475.70,25474,27068,52542.00
05/14/2026,08:50,7475.68,7480.83,7473.67,7478.03,25935,23261,49196.00
05/14/2026,08:55,7477.79,7481.05,7471.85,7472.31,23472,21207,44679.00
05/14/2026,09:00,7472.40,7476.44,7465.07,7465.07,21417,24574,45991.00
05/14/2026,09:05,7466.34,7474.73,7464.83,7474.45,21950,22166,44116.00
05/14/2026,09:10,7474.74,7476.57,7469.33,7471.44,19563,20677,40240.00
05/14/2026,09:15,7471.26,7478.28,7470.05,7476.07,18155,19451,37606.00
05/14/2026,09:20,7475.89,7483.27,7475.88,7482.15,22026,17954,39980.00
05/14/2026,09:25,7482.25,7486.26,7480.08,7480.91,20966,21734,42700.00
05/14/2026,09:30,7481.15,7481.64,7476.67,7481.00,20898,20929,41827.00
05/14/2026,09:35,7481.24,7483.15,7479.44,7482.28,16624,15943,32567.00
05/14/2026,09:40,7482.28,7488.22,7479.98,7488.22,18631,16004,34635.00
05/14/2026,09:45,7488.17,7491.82,7487.15,7491.65,17473,15100,32573.00
05/14/2026,09:50,7491.77,7494.61,7491.77,7494.53,17270,15944,33214.00
05/14/2026,09:55,7494.58,7497.38,7492.24,7495.27,17297,14504,31801.00
05/14/2026,10:00,7495.31,7497.30,7493.17,7493.84,16947,15643,32590.00
05/14/2026,10:05,7494.02,7500.14,7492.34,7497.82,15795,13232,29027.00
