"Date","Time","Open","High","Low","Close","Up","Down","Volume"
12/01/2025,13:05,6842.53,6842.53,6835.41,6836.22,8635,13534,22169.00
12/01/2025,13:10,6836.26,6836.26,6832.54,6833.46,8438,10017,18455.00
12/01/2025,13:15,6833.42,6833.71,6829.74,6833.47,8536,9160,17696.00
12/01/2025,13:20,6833.50,6833.50,6826.54,6828.58,7681,10719,18400.00
12/01/2025,13:25,6828.61,6829.97,6821.40,6822.95,8204,12475,20679.00
12/01/2025,13:30,6823.03,6823.59,6818.76,6819.45,8772,11078,19850.00
12/01/2025,13:35,6819.55,6819.55,6812.32,6817.68,11074,11450,22524.00
12/01/2025,13:40,6817.84,6824.33,6817.84,6823.29,12661,10114,22775.00
12/01/2025,13:45,6823.40,6823.40,6816.48,6816.49,7901,10340,18241.00
12/01/2025,13:50,6816.56,6819.03,6815.48,6816.10,9796,8249,18045.00
12/01/2025,13:55,6816.15,6819.44,6814.44,6818.14,9108,9013,18121.00
12/01/2025,14:00,6818.12,6818.44,6814.73,6815.41,8591,9689,18280.00
12/01/2025,14:05,6815.41,6818.21,6814.06,6817.21,10478,10475,20953.00
12/01/2025,14:10,6817.28,6819.57,6816.28,6818.48,11127,10981,22108.00
12/01/2025,14:15,6818.48,6823.40,6818.48,6822.73,12397,11053,23450.00
12/01/2025,14:20,6822.68,6823.22,6816.97,6818.87,10462,14473,24935.00
12/01/2025,14:25,6818.74,6820.28,6817.72,6818.68,12123,10998,23121.00
12/01/2025,14:30,6818.68,6821.08,6817.66,6820.88,12317,12015,24332.00
12/01/2025,14:35,6820.93,6822.03,6816.62,6818.67,13990,20282,34272.00
12/01/2025,14:40,6818.76,6823.37,6818.76,6822.93,17328,14548,31876.00
12/01/2025,14:45,6823.19,6823.77,6819.52,6823.51,17915,19364,37279.00
12/01/2025,14:50,6823.39,6823.94,6817.39,6818.51,19226,27566,46792.00
12/01/2025,14:55,6818.46,6821.34,6812.26,6812.52,38521,44883,83404.00
12/01/2025,15:00,6812.80,6815.09,6807.02,6812.65,105804,852792,958596.00
12/02/2025,08:35,6830.96,6836.72,6830.72,6833.73,110259,27903,138162.00
12/02/2025,08:40,6833.71,6843.76,6833.01,6841.55,27163,21339,48502.00
12/02/2025,08:45,6841.35,6842.38,6834.99,6836.95,18905,23591,42496.00
12/02/2025,08:50,6837.55,6839.00,6831.97,6833.59,18482,20373,38855.00
12/02/2025,08:55,6833.72,6837.58,6829.50,6830.19,19360,17388,36748.00
12/02/2025,09:00,6830.12,6839.88,6829.60,6837.90,17246,15512,32758.00
12/02/2025,09:05,6837.58,6844.69,6836.70,6843.97,21197,19109,40306.00
12/02/2025,09:10,6844.04,6846.73,6841.56,6844.73,19055,17805,36860.00
12/02/2025,09:15,6844.73,6844.73,6837.17,6843.61,20097,19747,39844.00
12/02/2025,09:20,6843.80,6845.89,6842.49,6844.55,16165,14670,30835.00
12/02/2025,09:25,6844.53,6845.14,6839.70,6844.95,16000,17401,33401.00
12/02/2025,09:30,6844.88,6846.40,6828.74,6829.64,13345,22334,35679.00
12/02/2025,09:35,6829.52,6831.66,6822.86,6825.52,18811,16900,35711.00
12/02/2025,09:40,6825.55,6830.51,6823.57,6827.56,17407,12961,30368.00
12/02/2025,09:45,6827.38,6841.99,6826.99,6841.25,20373,13937,34310.00
12/02/2025,09:50,6841.21,6846.59,6839.75,6845.95,17998,12488,30486.00
12/02/2025,09:55,6846.05,6850.57,6845.53,6846.53,15677,13362,29039.00
12/02/2025,10:00,6846.55,6849.42,6846.11,6848.60,15690,14430,30120.00
12/02/2025,10:05,6848.46,6851.55,6843.92,6848.77,18425,18391,36816.00
12/02/2025,10:10,6848.93,6849.36,6839.30,6840.31,17615,17624,35239.00
12/02/2025,10:15,6840.23,6841.98,6825.96,6829.44,14842,16971,31813.00
12/02/2025,10:20,6828.81,6831.64,6824.27,6827.62,15288,15144,30432.00
12/02/2025,10:25,6827.63,6830.63,6814.38,6814.70,14634,17238,31872.00
12/02/2025,10:30,6814.61,6818.40,6810.85,6813.58,13758,15937,29695.00
12/02/2025,10:35,6813.54,6816.97,6806.71,6814.11,13648,14741,28389.00
12/02/2025,10:40,6813.39,6821.82,6812.82,6821.81,17894,12437,30331.00
12/02/2025,10:45,6821.82,6825.87,6819.14,6819.14,11740,11332,23072.00
12/02/2025,10:50,6818.72,6821.79,6815.71,6817.88,10511,11375,21886.00
12/02/2025,10:55,6818.09,6823.86,6817.96,6822.59,11124,8999,20123.00
12/02/2025,11:00,6822.63,6826.00,6817.90,6819.39,10799,11998,22797.00
12/02/2025,11:05,6819.26,6827.55,6818.74,6824.45,12189,9379,21568.00
12/02/2025,11:10,6824.34,6825.47,6819.50,6819.96,10674,13593,24267.00
12/02/2025,11:15,6819.73,6826.14,6819.14,6826.14,10865,9254,20119.00
12/02/2025,11:20,6826.19,6835.94,6825.94,6835.33,13414,8153,21567.00
12/02/2025,11:25,6835.20,6838.14,6833.32,6834.41,9440,10457,19897.00
12/02/2025,11:30,6834.50,6839.75,6833.69,6838.26,10321,8100,18421.00
12/02/2025,11:35,6838.13,6841.75,6838.13,6839.11,9521,9434,18955.00
12/02/2025,11:40,6839.13,6839.29,6833.85,6835.02,9037,11459,20496.00
12/02/2025,11:45,6835.12,6837.00,6833.35,6836.25,10424,7645,18069.00
12/02/2025,11:50,6836.35,6837.72,6834.53,6836.27,7493,8093,15586.00
12/02/2025,11:55,6836.23,6836.71,6825.63,6827.44,7081,9994,17075.00
12/02/2025,12:00,6827.21,6827.46,6815.35,6815.35,6828,11749,18577.00
12/02/2025,12:05,6815.20,6823.76,6813.54,6821.56,11581,9604,21185.00
12/02/2025,12:10,6821.38,6828.50,6820.60,6824.81,12203,8736,20939.00
12/02/2025,12:15,6824.66,6824.68,6820.14,6821.26,8002,10028,18030.00
12/02/2025,12:20,6821.29,6824.70,6819.44,6824.13,10712,7947,18659.00
12/02/2025,12:25,6824.14,6829.30,6823.38,6826.48,10630,9275,19905.00
12/02/2025,12:30,6826.46,6826.68,6820.57,6824.27,9103,11100,20203.00
12/02/2025,12:35,6824.22,6826.87,6820.00,6820.99,7200,10150,17350.00
12/02/2025,12:40,6821.07,6821.07,6816.51,6817.83,8680,11030,19710.00
12/02/2025,12:45,6817.71,6821.46,6816.20,6821.21,9849,9183,19032.00
12/02/2025,12:50,6820.98,6822.44,6818.32,6822.02,9976,8627,18603.00
12/02/2025,12:55,6821.96,6826.50,6820.31,6825.98,12533,9077,21610.00
12/02/2025,13:00,6826.11,6826.55,6821.08,6824.79,10395,11562,21957.00
12/02/2025,13:05,6824.80,6831.34,6823.53,6830.29,11199,9680,20879.00
12/02/2025,13:10,6830.42,6832.64,6829.17,6829.40,10560,9916,20476.00
12/02/2025,13:15,6829.45,6831.75,6828.16,6830.47,10580,8873,19453.00
12/02/2025,13:20,6830.42,6831.89,6828.29,6828.79,11477,10127,21604.00
12/02/2025,13:25,6828.76,6829.71,6821.35,6822.84,9532,12169,21701.00
12/02/2025,13:30,6822.94,6827.50,6822.44,6827.43,11291,9316,20607.00
12/02/2025,13:35,6827.41,6831.50,6826.90,6831.15,9488,9305,18793.00
12/02/2025,13:40,6831.11,6832.36,6829.07,6831.23,12316,9977,22293.00
12/02/2025,13:45,6831.33,6832.24,6827.07,6828.62,8151,9551,17702.00
12/02/2025,13:50,6828.62,6833.68,6827.95,6832.29,12889,9024,21913.00
12/02/2025,13:55,6832.29,6839.08,6831.72,6836.83,13973,9440,23413.00
12/02/2025,14:00,6836.84,6839.22,6835.97,6837.37,10587,11199,21786.00
12/02/2025,14:05,6837.37,6838.27,6833.81,6835.34,11808,11973,23781.00
12/02/2025,14:10,6835.34,6836.97,6834.78,6836.97,12735,9980,22715.00
12/02/2025,14:15,6837.01,6840.02,6835.79,6837.65,11921,11462,23383.00
12/02/2025,14:20,6837.86,6839.42,6837.30,6838.93,13677,12553,26230.00
12/02/2025,14:25,6838.93,6840.43,6838.12,6838.33,10942,13228,24170.00
12/02/2025,14:30,6838.34,6839.77,6837.17,6838.45,14408,12343,26751.00
12/02/2025,14:35,6838.40,6841.97,6837.91,6840.78,16544,16413,32957.00
12/02/2025,14:40,6840.80,6841.31,6837.38,6837.81,14969,19031,34000.00
12/02/2025,14:45,6837.80,6839.94,6836.27,6838.56,17925,19596,37521.00
12/02/2025,14:50,6838.56,6841.30,6836.73,6837.90,21672,22620,44292.00
12/02/2025,14:55,6837.90,6839.88,6828.40,6828.96,34203,49006,83209.00
12/02/2025,15:00,6828.95,6832.07,6827.83,6829.37,848340,98540,946880.00
12/03/2025,08:35,6815.29,6827.12,6811.08,6819.01,34318,113474,147792.00
12/03/2025,08:40,6818.66,6826.56,6817.76,6820.19,29391,23843,53234.00
12/03/2025,08:45,6819.94,6828.76,6819.94,6822.35,22696,25255,47951.00
12/03/2025,08:50,6822.35,6825.14,6816.86,6817.40,20179,22509,42688.00
12/03/2025,08:55,6817.25,6822.16,6810.43,6820.26,18580,17281,35861.00
12/03/2025,09:00,6820.57,6822.70,6818.72,6822.50,14762,14811,29573.00
12/03/2025,09:05,6823.19,6836.77,6822.67,6835.94,22002,20200,42202.00
12/03/2025,09:10,6835.75,6836.20,6825.56,6825.56,18559,20228,38787.00
12/03/2025,09:15,6825.62,6829.10,6822.00,6825.43,16164,17349,33513.00
12/03/2025,09:20,6825.39,6833.64,6824.82,6829.83,19114,13465,32579.00
12/03/2025,09:25,6829.72,6832.47,6824.15,6832.09,17013,14283,31296.00
12/03/2025,09:30,6832.13,6834.53,6829.42,6830.47,16414,15626,32040.00
12/03/2025,09:35,6830.34,6839.48,6826.87,6839.33,18747,19414,38161.00
12/03/2025,09:40,6839.51,6842.95,6835.34,6837.38,18304,18179,36483.00
12/03/2025,09:45,6837.38,6841.23,6835.92,6840.46,18096,15797,33893.00
12/03/2025,09:50,6840.07,6842.34,6838.77,6839.78,14170,15006,29176.00
12/03/2025,09:55,6839.60,6841.22,6836.57,6836.57,14580,14454,29034.00
12/03/2025,10:00,6836.41,6838.95,6834.30,6836.80,13483,13823,27306.00
12/03/2025,10:05,6836.94,6843.40,6836.94,6843.06,16181,10590,26771.00
12/03/2025,10:10,6843.08,6843.08,6836.14,6836.14,11988,14115,26103.00
12/03/2025,10:15,6836.21,6836.47,6829.88,6833.83,14356,13163,27519.00
12/03/2025,10:20,6833.71,6840.18,6832.54,6840.18,14850,12130,26980.00
12/03/2025,10:25,6840.52,6841.13,6834.07,6836.28,15907,12734,28641.00
12/03/2025,10:30,6836.28,6838.70,6834.61,6837.38,12227,11352,23579.00
12/03/2025,10:35,6837.45,6846.99,6836.44,6846.84,15278,9466,24744.00
12/03/2025,10:40,6847.00,6848.48,6844.44,6846.03,11047,11813,22860.00
12/03/2025,10:45,6845.92,6846.36,6844.23,6845.21,10485,11053,21538.00
12/03/2025,10:50,6845.24,6846.23,6842.11,6843.19,11340,11854,23194.00
12/03/2025,10:55,6843.23,6843.23,6837.88,6837.88,7965,12538,20503.00
12/03/2025,11:00,6837.75,6837.75,6830.01,6835.54,10117,12831,22948.00
12/03/2025,11:05,6835.51,6841.49,6835.32,6841.20,12676,8544,21220.00
12/03/2025,11:10,6841.19,6841.94,6834.38,6836.53,9185,11669,20854.00
12/03/2025,11:15,6836.70,6843.41,6836.17,6842.99,10623,9335,19958.00
12/03/2025,11:20,6842.93,6844.95,6841.75,6844.53,9131,9237,18368.00
12/03/2025,11:25,6844.64,6850.18,6844.50,6848.87,9496,9958,19454.00
12/03/2025,11:30,6848.80,6849.29,6847.27,6848.95,9606,8132,17738.00
12/03/2025,11:35,6848.91,6850.27,6847.70,6847.84,9329,10413,19742.00
12/03/2025,11:40,6847.77,6849.46,6846.25,6849.31,9711,9249,18960.00
12/03/2025,11:45,6849.27,6849.70,6847.90,6849.64,8964,9761,18725.00
12/03/2025,11:50,6849.65,6852.19,6848.57,6851.69,11233,7970,19203.00
12/03/2025,11:55,6851.73,6851.76,6847.84,6850.71,8455,10843,19298.00
12/03/2025,12:00,6850.72,6853.92,6849.95,6852.19,10136,9734,19870.00
12/03/2025,12:05,6852.14,6854.92,6852.14,6852.69,12029,11664,23693.00
12/03/2025,12:10,6852.70,6853.50,6850.86,6851.28,9335,9339,18674.00
12/03/2025,12:15,6851.17,6853.46,6850.34,6853.42,10199,8833,19032.00
12/03/2025,12:20,6853.41,6853.91,6850.50,6850.74,7831,8532,16363.00
12/03/2025,12:25,6850.57,6851.55,6848.28,6849.06,7992,8966,16958.00
12/03/2025,12:30,6849.10,6852.18,6849.10,6852.16,9877,9389,19266.00
12/03/2025,12:35,6852.23,6854.77,6852.23,6853.21,10028,10247,20275.00
12/03/2025,12:40,6853.28,6854.64,6852.70,6854.46,8671,9068,17739.00
12/03/2025,12:45,6854.40,6858.03,6854.30,6857.80,11656,7917,19573.00
12/03/2025,12:50,6857.78,6858.02,6856.55,6856.84,8991,9105,18096.00
12/03/2025,12:55,6856.85,6857.92,6855.04,6855.99,9342,10652,19994.00
12/03/2025,13:00,6856.00,6856.68,6851.39,6852.58,8645,10978,19623.00
12/03/2025,13:05,6852.48,6857.35,6851.88,6856.32,13895,9577,23472.00
12/03/2025,13:10,6856.30,6856.96,6854.55,6856.28,10406,10651,21057.00
12/03/2025,13:15,6856.24,6857.65,6855.22,6857.37,9150,9723,18873.00
12/03/2025,13:20,6857.36,6857.48,6854.46,6856.06,9044,10176,19220.00
12/03/2025,13:25,6855.98,6857.18,6855.02,6857.09,10345,10212,20557.00
12/03/2025,13:30,6857.07,6857.73,6856.03,6856.20,8202,10169,18371.00
12/03/2025,13:35,6856.28,6856.79,6855.03,6855.92,11044,9998,21042.00
12/03/2025,13:40,6856.00,6857.34,6855.33,6856.76,11062,9590,20652.00
12/03/2025,13:45,6856.78,6859.22,6856.57,6859.03,10035,9844,19879.00
12/03/2025,13:50,6859.01,6859.30,6857.63,6859.13,11716,11569,23285.00
12/03/2025,13:55,6859.13,6860.79,6859.07,6860.02,9957,9623,19580.00
12/03/2025,14:00,6860.05,6860.88,6859.42,6859.82,10665,10685,21350.00
12/03/2025,14:05,6859.83,6860.99,6858.98,6859.10,12672,12138,24810.00
12/03/2025,14:10,6859.07,6860.45,6858.00,6859.91,12625,16157,28782.00
12/03/2025,14:15,6859.85,6862.42,6859.81,6860.55,15589,13080,28669.00
12/03/2025,14:20,6860.46,6861.79,6859.12,6859.23,12197,13654,25851.00
12/03/2025,14:25,6859.25,6860.06,6858.21,6858.64,15667,14597,30264.00
12/03/2025,14:30,6858.58,6859.11,6855.62,6858.72,16810,15238,32048.00
12/03/2025,14:35,6858.69,6859.12,6855.99,6855.99,14795,21554,36349.00
12/03/2025,14:40,6855.96,6857.34,6855.29,6857.08,17912,18601,36513.00
12/03/2025,14:45,6857.00,6858.44,6856.08,6858.24,17847,21326,39173.00
12/03/2025,14:50,6858.23,6859.39,6856.00,6856.49,21831,24895,46726.00
12/03/2025,14:55,6856.73,6857.09,6848.87,6849.88,38434,54777,93211.00
12/03/2025,15:00,6849.75,6852.37,6848.85,6849.98,258606,624596,883202.00
12/04/2025,08:35,6866.47,6866.47,6850.84,6851.16,33337,110467,143804.00
12/04/2025,08:40,6851.75,6860.17,6849.80,6857.20,29045,24543,53588.00
12/04/2025,08:45,6857.61,6862.49,6848.94,6852.41,24879,24913,49792.00
12/04/2025,08:50,6851.95,6854.31,6846.40,6848.38,22561,24648,47209.00
12/04/2025,08:55,6848.28,6849.94,6841.48,6846.67,21885,22166,44051.00
12/04/2025,09:00,6846.73,6851.08,6840.27,6843.28,19251,18057,37308.00
12/04/2025,09:05,6842.92,6847.40,6841.96,6844.60,22806,18251,41057.00
12/04/2025,09:10,6844.63,6848.27,6842.56,6846.77,19200,17983,37183.00
12/04/2025,09:15,6846.65,6846.94,6840.21,6844.70,17044,17275,34319.00
12/04/2025,09:20,6844.66,6849.42,6841.89,6846.43,15876,14730,30606.00
12/04/2025,09:25,6846.59,6851.12,6843.12,6843.52,17416,18131,35547.00
12/04/2025,09:30,6843.69,6849.63,6835.17,6849.40,20134,17969,38103.00
12/04/2025,09:35,6849.20,6852.09,6847.27,6851.12,18589,13835,32424.00
12/04/2025,09:40,6851.23,6857.88,6851.12,6857.15,18980,13663,32643.00
12/04/2025,09:45,6857.16,6858.55,6853.85,6855.19,17709,14330,32039.00
12/04/2025,09:50,6855.20,6856.08,6847.11,6850.09,14070,17593,31663.00
12/04/2025,09:55,6850.14,6850.56,6844.82,6847.63,17521,17569,35090.00
12/04/2025,10:00,6847.47,6848.35,6845.74,6846.53,13817,13153,26970.00
12/04/2025,10:05,6846.26,6848.28,6838.93,6840.32,14336,16210,30546.00
12/04/2025,10:10,6840.33,6844.33,6835.34,6844.27,16336,13247,29583.00
12/04/2025,10:15,6844.33,6845.59,6838.75,6843.82,13288,15420,28708.00
12/04/2025,10:20,6843.72,6848.43,6841.75,6847.88,14233,14987,29220.00
12/04/2025,10:25,6848.05,6850.60,6846.65,6849.98,13016,15509,28525.00
12/04/2025,10:30,6850.00,6850.31,6843.66,6846.60,12926,14266,27192.00
12/04/2025,10:35,6846.57,6849.24,6843.17,6844.35,13046,13795,26841.00
12/04/2025,10:40,6844.42,6848.55,6843.19,6845.18,13124,12085,25209.00
12/04/2025,10:45,6845.28,6845.28,6842.25,6842.99,11475,12827,24302.00
12/04/2025,10:50,6842.99,6853.37,6842.99,6852.78,14049,8313,22362.00
12/04/2025,10:55,6852.82,6856.42,6852.09,6854.91,12333,11297,23630.00
12/04/2025,11:00,6854.89,6858.68,6854.22,6857.24,13176,10122,23298.00
12/04/2025,11:05,6856.82,6858.85,6854.46,6855.13,11952,11757,23709.00
12/04/2025,11:10,6854.98,6854.98,6848.40,6849.78,12111,12659,24770.00
12/04/2025,11:15,6849.82,6853.99,6847.09,6853.99,11843,10032,21875.00
12/04/2025,11:20,6853.95,6854.61,6851.55,6853.99,11209,11029,22238.00
12/04/2025,11:25,6853.99,6855.53,6851.81,6852.31,10711,11450,22161.00
12/04/2025,11:30,6852.26,6855.45,6852.26,6852.81,9535,9181,18716.00
12/04/2025,11:35,6852.77,6853.23,6849.07,6852.10,9670,10710,20380.00
12/04/2025,11:40,6852.05,6856.25,6852.05,6852.27,10254,9809,20063.00
12/04/2025,11:45,6852.27,6855.27,6850.58,6855.03,12060,10422,22482.00
12/04/2025,11:50,6855.09,6856.15,6853.42,6853.51,9079,9798,18877.00
12/04/2025,11:55,6853.52,6857.11,6853.52,6857.01,9989,7867,17856.00
12/04/2025,12:00,6857.03,6857.65,6855.16,6855.87,8333,9358,17691.00
12/04/2025,12:05,6855.87,6856.65,6854.13,6854.66,9171,9497,18668.00
12/04/2025,12:10,6854.62,6854.62,6848.09,6850.71,8994,11684,20678.00
12/04/2025,12:15,6850.59,6853.59,6848.25,6853.17,11325,7766,19091.00
12/04/2025,12:20,6853.10,6856.67,6852.62,6853.21,9888,8874,18762.00
12/04/2025,12:25,6853.16,6856.88,6853.10,6856.81,9651,8195,17846.00
12/04/2025,12:30,6856.79,6860.29,6856.13,6859.88,10264,9858,20122.00
12/04/2025,12:35,6859.79,6860.39,6857.39,6858.23,9093,10679,19772.00
12/04/2025,12:40,6858.33,6858.47,6855.98,6857.60,8398,8566,16964.00
12/04/2025,12:45,6857.52,6857.97,6852.30,6853.76,8263,10853,19116.00
12/04/2025,12:50,6853.74,6855.43,6853.21,6854.01,8796,9190,17986.00
12/04/2025,12:55,6853.92,6856.21,6853.55,6855.73,9068,8593,17661.00
12/04/2025,13:00,6855.76,6855.81,6853.78,6854.01,7926,10092,18018.00
12/04/2025,13:05,6853.95,6854.93,6852.33,6852.45,10799,10261,21060.00
12/04/2025,13:10,6852.46,6854.63,6850.27,6852.71,10307,10332,20639.00
12/04/2025,13:15,6852.64,6852.65,6847.43,6848.94,8876,12421,21297.00
12/04/2025,13:20,6848.96,6848.96,6838.66,6838.84,10427,14674,25101.00
12/04/2025,13:25,6838.90,6839.02,6827.12,6831.73,14512,15925,30437.00
12/04/2025,13:30,6831.63,6838.85,6831.37,6834.74,13156,10961,24117.00
12/04/2025,13:35,6834.65,6843.31,6833.10,6843.31,12712,9875,22587.00
12/04/2025,13:40,6843.34,6851.95,6843.34,6847.32,12519,13622,26141.00
12/04/2025,13:45,6847.28,6848.55,6844.20,6847.43,10025,9794,19819.00
12/04/2025,13:50,6847.42,6850.60,6846.40,6848.46,10360,9362,19722.00
12/04/2025,13:55,6848.47,6848.93,6845.47,6847.37,10837,10136,20973.00
12/04/2025,14:00,6847.37,6849.37,6843.67,6845.35,11590,14471,26061.00
12/04/2025,14:05,6845.33,6846.36,6841.61,6841.61,9161,11865,21026.00
12/04/2025,14:10,6841.55,6842.37,6836.44,6841.81,11734,12812,24546.00
12/04/2025,14:15,6841.91,6847.06,6841.76,6845.98,13624,9835,23459.00
12/04/2025,14:20,6845.99,6845.99,6842.09,6845.09,12362,14306,26668.00
12/04/2025,14:25,6845.17,6846.04,6842.75,6842.75,11762,15450,27212.00
12/04/2025,14:30,6842.60,6844.33,6840.54,6840.75,13187,16208,29395.00
12/04/2025,14:35,6840.69,6845.08,6840.21,6844.17,16592,16090,32682.00
12/04/2025,14:40,6844.20,6845.53,6842.02,6845.26,18722,15084,33806.00
12/04/2025,14:45,6845.24,6845.66,6841.87,6842.67,15679,21523,37202.00
12/04/2025,14:50,6842.67,6844.29,6840.82,6843.62,24665,23294,47959.00
12/04/2025,14:55,6843.64,6852.35,6843.64,6848.88,46548,37692,84240.00
12/04/2025,15:00,6849.21,6857.96,6849.21,6857.10,630455,251098,881553.00
12/05/2025,08:35,6866.32,6878.69,6866.32,6873.67,36599,147687,184286.00
12/05/2025,08:40,6873.63,6877.39,6871.67,6872.01,28596,27155,55751.00
12/05/2025,08:45,6872.14,6874.07,6866.56,6870.68,27945,26813,54758.00
12/05/2025,08:50,6870.83,6877.29,6870.83,6877.06,26250,21225,47475.00
12/05/2025,08:55,6877.82,6883.31,6874.98,6881.65,23854,19756,43610.00
12/05/2025,09:00,6881.69,6882.64,6877.80,6881.42,19524,16844,36368.00
12/05/2025,09:05,6882.61,6889.79,6879.54,6888.83,25082,22230,47312.00
12/05/2025,09:10,6888.99,6892.65,6887.94,6890.15,21104,20828,41932.00
12/05/2025,09:15,6890.16,6894.83,6890.16,6894.33,20672,17107,37779.00
12/05/2025,09:20,6894.24,6895.50,6890.87,6891.76,16424,16968,33392.00
12/05/2025,09:25,6891.46,6895.02,6889.83,6893.92,17314,14459,31773.00
12/05/2025,09:30,6894.09,6894.09,6888.34,6890.91,19157,17339,36496.00
12/05/2025,09:35,6890.92,6895.78,6890.89,6895.05,18228,16783,35011.00
12/05/2025,09:40,6894.98,6895.42,6890.52,6891.27,15141,15664,30805.00
12/05/2025,09:45,6891.05,6891.53,6887.67,6888.93,15119,18134,33253.00
12/05/2025,09:50,6889.11,6893.32,6884.81,6891.85,16319,14168,30487.00
12/05/2025,09:55,6891.75,6891.75,6881.50,6884.08,14286,19238,33524.00
12/05/2025,10:00,6883.88,6883.88,6875.03,6878.96,14241,16459,30700.00
12/05/2025,10:05,6878.78,6882.85,6877.66,6878.48,15168,14340,29508.00
